path,label
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.pl.premierleague.pcap,167
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.poker.clubs.wallpapers.cute.anime.girl.pcap,168
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.powertools.booster.pcap,169
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.practo.fabric.pcap,170
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qidian.QDReader.pcap,171
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qihoo.browser.pcap,172
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qihoo.video.pcap,173
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qiyi.video.pcap,174
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qq.reader.pcap,175
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.qzone.pcap,176
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.redTools.osb.pcap,177
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.reddit.frontpage.pcap,178
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.renren.mobile.android.pcap,179
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.sankuai.meituan.pcap,180
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.sasyabook.runningtrainstatus.pcap,181
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.sdu.didi.psnger.pcap,182
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.sephora.pcap,183
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.seven.fitness.workout.pcap,184
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.sharper.yoga.pcap,185
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.shopclues.pcap,186
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.shopping.limeroad.pcap,187
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.shoujiduoduo.ringtone.pcap,188
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.shuqi.controller.pcap,189
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.sina.news.pcap,190
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.sina.weibo.pcap,191
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.sixthsolution.weatherwiz.pcap,192
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.smartkeyboard.emoji.pcap,193
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.snapdeal.main.pcap,194
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.sohu.sohuvideo.pcap,195
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.spotify.music.pcap,196
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.sraoss.dmrc.pcap,197
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.ss.android.article.master.pcap,198
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.ss.android.article.news.pcap,199
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.sss.livewallpaper.pcap,200
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.starsports.prokabaddi.pcap,201
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.steam.photoeditor.pcap,202
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.suning.mobile.ebuy.pcap,203
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.szzc.ucar.pilot.pcap,204
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.taobao.taobao.pcap,205
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.tekoia.sure.activities.pcap,206
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.tekoia.sure.activities.pcap,206
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.mobileqq.pcap,207
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.mtt.pcap,208
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.news.pcap,209
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.qqlive.pcap,210
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.qqmusic.pcap,211
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.radio.pcap,212
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.reading.pcap,213
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.tmgp.huluwa.pcap,214
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.tmgp.supercell.clashroyale.pcap,215
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tencent.tmgp.yqqskp.pcap,216
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.thestore.main.pcap,217
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tiexue.mobile.topnews.pcap,218
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tieyou.train.ark.pcap,219
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.tilzmatictech.mobile.navigation.delhimetronavigator.pcap,220
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.timesgroup.magicbricks.pcap,221
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.tinder.pcap,222
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tmall.wireless.pcap,223
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.toi.reader.activities.pcap,224
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tongcheng.android.pcap,225
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.tool.power.pcap,226
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.trackview.pcap,227
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.trulia.android.pcap,228
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.tuniu.app.ui.pcap,229
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.ubercab.pcap,230
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.ubercab.eats.pcap,231
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.uc.browser.en.pcap,232
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.ulta.pcap,233
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.ushaqi.zhuishushenqi.pcap,234
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.voiceMap.navigationTracker.pcap,235
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.wSugarMommasDating_4791482.pcap,236
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.waze.pcap,237
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.winit.starnews.hin.pcap,238
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.xiachufang.pcap,239
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.ximalaya.ting.android.pcap,240
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.xpro.camera.lite.pcap,241
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.xunlei.downloadprovider.pcap,242
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.xunmeng.pinduoduo.pcap,243
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.ygkj.chelaile.standard.pcap,244
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.yoga.pro.google.paid.pcap,245
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.youdao.dict.pcap,246
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.youku.phone.pcap,247
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/com.zalebox.room.painting.ideas.s1.pcap,248
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.zhejiangdaily.pcap,249
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.zhihu.android.pcap,250
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.zillow.android.zillowmap.pcap,251
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/com.zoneyet.gaga.pcap,252
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/com.zoosk.zoosk.pcap,253
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/cricbuzz-live-cricket-scores-news.pcap,254
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/cris.org.in.prs.ima.pcap,255
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/ctrip.android.view.pcap,256
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/dailyhunt-formerly-newshunt.pcap,257
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/dancing-line.pcap,258
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/dataoshajuedichiji.pcap,259
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/dating.app.chat.flirt.wgbcv.pcap,260
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/delhi-ncr-metro.pcap,261
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/dev.gautam.bbkiwines.pcap,262
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/dictionary.pcap,263
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/dictionary-com-dictionary-thesaurus.pcap,264
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/dominos-pizza-usa.pcap,265
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/dongfangtoutiao.pcap,266
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/douyinduanshipin.pcap,267
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/dream11-fantasy-sports-cricket-kabaddi-football.pcap,268
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/dubsmash.pcap,269
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/dune.pcap,270
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/duolingo-learn-spanish-french-and-more.pcap,271
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/easypedeometer.herzberg.com.stepcounter.pcap,272
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/ebay-buy-sell-save-money.pcap,273
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/epic.mychart.android.pcap,274
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/epocrates-medical-references.pcap,275
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/espn-live-sports-scores.pcap,276
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/espncricinfo-cricket.pcap,277
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/fakevideocall.chase.pawpatrol.pcap,278
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/fakevideocall.jojo.siwacall.pcap,279
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/feifan.pcap,280
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/feizhu.pcap,281
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/fenghuangxinwen.pcap,282
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/filmfare-magazine.pcap,283
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/fire-rides.pcap,284
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/fitbit.pcap,285
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/fitness-for-weight-loss-personalized-workout-plan.pcap,286
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/flashlight.pcap,287
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/flipagram.pcap,288
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/android/fm.castbox.audiobook.radio.podcast.pcap,289
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/fm.qingting.qtradio.pcap,290
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/fm.xiami.main.pcap,291
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/followmyhealth.pcap,292
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/forbes-india.pcap,293
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/fox-news-live-breaking-news.pcap,294
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/fruit-ninja.pcap,295
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/gmail-email-by-google.pcap,296
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/gmail-email-by-google-secure-fast-organised.pcap,297
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/goibibo.pcap,298
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/goodrx-save-on-prescriptions.pcap,299
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google.pcap,300
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-chrome.pcap,301
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-docs.pcap,302
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-drive.pcap,303
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/google-drive-secure-online-file-storage.pcap,304
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/google-duo-simple-video-calling.pcap,305
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-maps-gps-navigation.pcap,306
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/google-maps-navigation-transport.pcap,307
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-photos.pcap,308
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-play-books.pcap,309
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/google-translate.pcap,310
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/google-translate.pcap,310
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/gps-navigation-be-on-road.pcap,311
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/groupon.pcap,312
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/grubhub-food-delivery-takeout.pcap,313
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/happn-dating-app-find-and-meet-your-crush.pcap,314
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/hike-messenger.pcap,315
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/hindi-dictionary-english-hindi-translator.pcap,316
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/us/ios/hotspotshield-vpn-wifi-proxy.pcap,317
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/hotstar.pcap,318
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/hungama-music-songs-radio-videos.pcap,319
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/huoshanxiaoshipin.pcap,320
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/android/im.yixin.pcap,321
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/in.AajTak.headlines.pcap,322
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/in.amazon.mShop.android.shopping.pcap,323
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/in.lucidify.remindme.pcap,324
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/android/in.redbus.android.pcap,325
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/india-today.pcap,326
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/indian-railway-irctc-pnr-status.pcap,327
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/jabong-online-shopping-for-fashion.pcap,328
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/india/ios/jetpack-joyride.pcap,329
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/jiakaobaodian.pcap,330
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/jianyujiayuan.pcap,331
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/jiezoudashi.pcap,332
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/jingdong.pcap,333
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/jinritoutiao.pcap,334
/home/pcz/DL/ML_DL/public_dataset/Cross-Platform/pcap/china/ios/kaixinxiaoxiaole.pcap,335
